"Census State","Census County","Metro/Micro Area","Census Region"
"KY","Carlisle County","Paducah, KY-IL","South"
"KY","Carroll County",,"South"
"KY","Carter",,"South"
"KY","Carter County","Huntington-Ashland, WV-KY-OH","South"
"KY","Casey County",,"South"
"KY","Christian County","Clarksville, TN-KY","South"
"KY","Clark County","Lexington-Fayette, KY","South"
"KY","Clay County","Corbin, KY","South"
"KY","Clinton County",,"South"
"KY","Crittenden County",,"South"
"KY","Cumberland County",,"South"
"KY","Daviess County","Owensboro, KY","South"
"KY","Edmonson County","Bowling Green, KY","South"
"KY","Elliott County",,"South"
"KY","Estill County","Richmond-Berea, KY","South"
"KY","Fayette County","Lexington-Fayette, KY","South"
"KY","Fleming County",,"South"
"KY","Floyd County","Pikeville, KY","South"
"KY","Franklin County","Frankfort, KY","South"
"KY","Fulton County",,"South"
"KY","Gallatin County","Cincinnati, OH-KY-IN","South"
"KY","Garrard County",,"South"
"KY","Grant County","Cincinnati, OH-KY-IN","South"
"KY","Graves County","Mayfield, KY","South"
"KY","Grayson County",,"South"
"KY","Green County","Campbellsville, KY","South"
"KY","Greenup",,"South"
"KY","Greenup County","Huntington-Ashland, WV-KY-OH","South"
"KY","Hancock County",,"South"
"KY","Hardin County","Elizabethtown, KY","South"
"KY","Harlan County",,"South"
"KY","Harrison County",,"South"
"KY","Hart County",,"South"
"KY","Henderson County","Henderson, KY","South"
"KY","Henry County","Louisville/Jefferson County, KY-IN","South"
"KY","Hickman County",,"South"
"KY","Hopkins County","Madisonville, KY","South"
"KY","Jackson County",,"South"
"KY","Jefferson County","Louisville/Jefferson County, KY-IN","South"
"KY","Jessamine County","Lexington-Fayette, KY","South"
"KY","Johnson County",,"South"
"KY","Kenton County","Cincinnati, OH-KY-IN","South"
"KY","Knott County",,"South"
"KY","Knox County","Corbin, KY","South"
"KY","LaRue County",,"South"
"KY","Larue County","Elizabethtown, KY","South"
"KY","Laurel County","Corbin, KY","South"
"KY","Lawrence County","Huntington-Ashland, WV-KY-OH","South"
"KY","Lee County",,"South"
"KY","Leslie County",,"South"
"KY","Letcher",,"South"
"KY","Letcher County",,"South"
"KY","Lewis County",,"South"
"KY","Lincoln County","Danville, KY","South"
"KY","Livingston County","Paducah, KY-IL","South"
"KY","Logan County",,"South"
"KY","Lyon County",,"South"
"KY","Madison",,"South"
"KY","Madison County","Richmond-Berea, KY","South"
"KY","Magoffin County",,"South"
"KY","Marion County",,"South"
"KY","Marshall County",,"South"
"KY","Martin County",,"South"
"KY","Mason County",,"South"
"KY","McCracken County","Paducah, KY-IL","South"
"KY","McCreary County",,"South"
"KY","McLean County","Owensboro, KY","South"
"KY","Meade County","Louisville/Jefferson County, KY-IN","South"
"KY","Menifee County","Mount Sterling, KY","South"
"KY","Mercer County",,"South"
"KY","Metcalfe County","Glasgow, KY","South"
"KY","Monroe County",,"South"
"KY","Montgomery County","Mount Sterling, KY","South"
"KY","Morgan County",,"South"
"KY","Muhlenberg County",,"South"
"KY","Nelson",,"South"
"KY","Nelson County","Louisville/Jefferson County, KY-IN","South"
"KY","Nicholas County",,"South"
"KY","Ohio County",,"South"
"KY","Oldham County","Louisville/Jefferson County, KY-IN","South"
"KY","Owen County",,"South"
"KY","Owsley County",,"South"
"KY","Pendleton County","Cincinnati, OH-KY-IN","South"
"KY","Perry County",,"South"
"KY","Pike County","Pikeville, KY","South"
"KY","Powell County",,"South"
"KY","Pulaski County","Somerset, KY","South"
"KY","Robertson County",,"South"
"KY","Rockcastle County","Richmond-Berea, KY","South"
"KY","Rowan County",,"South"
"KY","Russell County",,"South"
"KY","Scott County","Lexington-Fayette, KY","South"
"KY","Shelby County","Louisville/Jefferson County, KY-IN","South"
"KY","Simpson County","Franklin, KY","South"
"KY","Spencer County","Louisville/Jefferson County, KY-IN","South"
"KY","Taylor County","Campbellsville, KY","South"
"KY","Todd County",,"South"
"KY","Trigg County","Clarksville, TN-KY","South"
"KY","Trimble County",,"South"
"KY","Union County",,"South"
"KY","Warren",,"South"
"KY","Warren County","Bowling Green, KY","South"
"KY","Washington County",,"South"
"KY","Wayne County",,"South"
"KY","Webster County","Henderson, KY","South"
"KY","Whitley County","Corbin, KY","South"
"KY","Wolfe County",,"South"
"KY","Woodford County","Lexington-Fayette, KY","South"
"LA","Acadia Parish","Lafayette, LA","South"
"LA","Allen Parish",,"South"
"LA","Ascension",,"South"
"LA","Ascension Parish","Baton Rouge, LA","South"
"LA","Assumption Parish","Baton Rouge, LA","South"
"LA","Avoyelles Parish",,"South"
"LA","Beauregard Parish","DeRidder, LA","South"
"LA","Bienville Parish",,"South"
"LA","Bossier",,"South"
"LA","Bossier Parish","Shreveport-Bossier City, LA","South"
"LA","Caddo Parish","Shreveport-Bossier City, LA","South"
"LA","Calcasieu Parish","Lake Charles, LA","South"
"LA","Caldwell Parish",,"South"
"LA","Cameron",,"South"
"LA","Cameron Parish","Lake Charles, LA","South"
"LA","Catahoula Parish",,"South"
"LA","Claiborne Parish",,"South"
"LA","Concordia Parish","Natchez, MS-LA","South"
"LA","De Soto Parish","Shreveport-Bossier City, LA","South"
"LA","East Baton Rouge",,"South"
"LA","East Baton Rouge Parish","Baton Rouge, LA","South"
"LA","East Carroll Parish",,"South"
"LA","East Feliciana Parish","Baton Rouge, LA","South"
"LA","Evangeline Parish",,"South"
"LA","Franklin Parish",,"South"
"LA","Grant Parish","Alexandria, LA","South"
"LA","Iberia Parish","New Iberia, LA","South"
"LA","Iberville Parish","Baton Rouge, LA","South"
"LA","Jackson Parish",,"South"
"LA","Jefferson",,"South"
"LA","Jefferson Davis Parish","Lake Charles, LA","South"
"LA","Jefferson Parish","New Orleans-Metairie, LA","South"
"LA","LaSalle Parish",,"South"
"LA","Lafayette",,"South"
"LA","Lafayette Parish","Lafayette, LA","South"
"LA","Lafourche Parish","Houma-Bayou Cane-Thibodaux, LA","South"
"LA","Lincoln Parish","Ruston, LA","South"
"LA","Livingston Parish","Baton Rouge, LA","South"
"LA","Madison Parish",,"South"
"LA","Morehouse Parish","Monroe, LA","South"
"LA","Natchitoches",,"South"
"LA","Natchitoches Parish","Natchitoches, LA","South"
"LA","Orleans",,"South"
"LA","Orleans Parish","New Orleans-Metairie, LA","South"
"LA","Ouachita Parish","Monroe, LA","South"
"LA","Plaquemines Parish","New Orleans-Metairie, LA","South"
"LA","Pointe Coupee Parish","Baton Rouge, LA","South"
"LA","Rapides Parish","Alexandria, LA","South"
"LA","Red River Parish",,"South"
"LA","Richland Parish","Monroe, LA","South"
"LA","Sabine Parish",,"South"
"LA","St. Bernard Parish","New Orleans-Metairie, LA","South"
"LA","St. Charles Parish","New Orleans-Metairie, LA","South"
"LA","St. Helena Parish","Baton Rouge, LA","South"
"LA","St. James Parish","New Orleans-Metairie, LA","South"
"LA","St. John the Baptist Parish","New Orleans-Metairie, LA","South"
"LA","St. Landry Parish","Opelousas, LA","South"
"LA","St. Martin Parish","Lafayette, LA","South"
"LA","St. Mary Parish","Morgan City, LA","South"
"LA","St. Tammany Parish","Slidell-Mandeville-Covington, LA","South"
"LA","Tangipahoa",,"South"
"LA","Tangipahoa Parish","Hammond, LA","South"
"LA","Tensas Parish",,"South"
"LA","Terrebonne",,"South"
"LA","Terrebonne Parish","Houma-Bayou Cane-Thibodaux, LA","South"
"LA","Union Parish","Monroe, LA","South"
"LA","Vermilion Parish","Lafayette, LA","South"
"LA","Vernon Parish",,"South"
"LA","Washington Parish","Bogalusa, LA","South"
"LA","Webster Parish","Minden, LA","South"
"LA","West Baton Rouge Parish","Baton Rouge, LA","South"
"LA","West Carroll Parish",,"South"
"LA","West Feliciana Parish","Baton Rouge, LA","South"
"LA","Winn",,"South"
"LA","Winn Parish",,"South"
"MD","Allegany County","Cumberland, MD-WV","South"
"MD","Anne Arundel County","Baltimore-Columbia-Towson, MD","South"
"MD","Baltimore",,"South"
"MD","Baltimore (City)",,"South"
"MD","Baltimore County","Baltimore-Columbia-Towson, MD","South"
"MD","Baltimore city","Baltimore-Columbia-Towson, MD","South"
"MD","Calvert County","Lexington Park, MD","South"
"MD","Caroline County",,"South"
"MD","Carroll County","Baltimore-Columbia-Towson, MD","South"
"MD","Cecil County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","South"
"MD","Charles County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","City of Baltimore",,"South"
"MD","Dorchester County","Cambridge, MD","South"
"MD","Frederick",,"South"
"MD","Frederick County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","Garrett County",,"South"
"MD","Harford County","Baltimore-Columbia-Towson, MD","South"
"MD","Howard County","Baltimore-Columbia-Towson, MD","South"
"MD","Kent County",,"South"
"MD","Montgomery",,"South"
"MD","Montgomery County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","Prince George's County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","Queen Anne's County","Baltimore-Columbia-Towson, MD","South"
"MD","Somerset County","Salisbury, MD","South"
"MD","St. Mary's County","Lexington Park, MD","South"
"MD","Talbot County","Easton, MD","South"
"MD","Washington County","Hagerstown-Martinsburg, MD-WV","South"
"MD","Wicomico County","Salisbury, MD","South"
"MD","Worcester County","Ocean Pines, MD","South"
"MS","Adams County","Natchez, MS-LA","South"
"MS","Alcorn County","Corinth, MS","South"
"MS","Amite County",,"South"
"MS","Attala County",,"South"
"MS","Benton County","Memphis, TN-MS-AR","South"
"MS","Bolivar County","Cleveland, MS","South"
"MS","Calhoun County",,"South"
"MS","Carroll County","Greenwood, MS","South"
"MS","Chickasaw County",,"South"
"MS","Choctaw County",,"South"
"MS","Claiborne County",,"South"
"MS","Clarke County","Meridian, MS","South"
"MS","Clay County",,"South"
"MS","Coahoma County","Clarksdale, MS","South"
"MS","Copiah County","Jackson, MS","South"
"MS","Covington County",,"South"
"MS","DeSoto County","Memphis, TN-MS-AR","South"
"MS","Forrest County","Hattiesburg, MS","South"
"MS","Franklin County",,"South"
"MS","George County",,"South"
"MS","Greene County",,"South"
"MS","Grenada County","Grenada, MS","South"
"MS","Hancock County","Gulfport-Biloxi, MS","South"
"MS","Harrison County","Gulfport-Biloxi, MS","South"
"MS","Hinds County","Jackson, MS","South"
"MS","Holmes County","Jackson, MS","South"
"MS","Humphreys County",,"South"
"MS","Issaquena County",,"South"
"MS","Itawamba County","Tupelo, MS","South"
"MS","Jackson County","Gulfport-Biloxi, MS","South"
"MS","Jasper County","Laurel, MS","South"
"MS","Jefferson County","Natchez, MS-LA","South"
"MS","Jefferson Davis County",,"South"
"MS","Jones County","Laurel, MS","South"
"MS","Kemper County",,"South"
"MS","Lafayette County","Oxford, MS","South"
"MS","Lamar County","Hattiesburg, MS","South"
"MS","Lauderdale County","Meridian, MS","South"
"MS","Lawrence County",,"South"
"MS","Leake County",,"South"
"MS","Lee County","Tupelo, MS","South"
"MS","Leflore County","Greenwood, MS","South"
"MS","Lincoln County","Brookhaven, MS","South"
"MS","Lowndes County","Columbus, MS","South"
"MS","Madison County","Jackson, MS","South"
"MS","Marion County",,"South"
"MS","Marshall County","Memphis, TN-MS-AR","South"
"MS","Monroe County",,"South"
"MS","Montgomery County","Grenada, MS","South"
"MS","Neshoba County",,"South"
"MS","Newton County",,"South"
"MS","Noxubee County","Columbus, MS","South"
"MS","Oktibbeha County","Starkville, MS","South"
"MS","Panola County",,"South"
"MS","Pearl River County","Picayune, MS","South"
"MS","Perry County","Hattiesburg, MS","South"
"MS","Pike County","McComb, MS","South"
"MS","Pontotoc",,"South"
"MS","Pontotoc County",,"South"
"MS","Prentiss County","Tupelo, MS","South"
"MS","Quitman County",,"South"
"MS","Rankin County","Jackson, MS","South"
"MS","Scott County","Jackson, MS","South"
"MS","Sharkey County",,"South"
"MS","Simpson County","Jackson, MS","South"
"MS","Smith County",,"South"
"MS","Stone County","Gulfport-Biloxi, MS","South"
"MS","Sunflower County",,"South"
"MS","Tallahatchie County",,"South"
"MS","Tate County","Memphis, TN-MS-AR","South"
"MS","Tippah County",,"South"
"MS","Tishomingo County",,"South"
"MS","Tunica County","Memphis, TN-MS-AR","South"
"MS","Union County",,"South"
"MS","Walthall County","McComb, MS","South"
"MS","Warren County","Vicksburg, MS","South"
"MS","Washington County","Greenville, MS","South"
"MS","Wayne County",,"South"
"MS","Webster County","Starkville, MS","South"
"MS","Wilkinson County",,"South"
"MS","Winston County",,"South"
"MS","Yalobusha County","Oxford, MS","South"
"MS","Yazoo",,"South"
"MS","Yazoo County","Jackson, MS","South"
"NC","Alamance County","Burlington, NC","South"
"NC","Alexander County","Hickory-Lenoir-Morganton, NC","South"
"NC","Alleghany County",,"South"
"NC","Anson County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Ashe County",,"South"
"NC","Avery County",,"South"
"NC","Beaufort County","Washington, NC","South"
"NC","Bertie County",,"South"
"NC","Bladen County",,"South"
"NC","Brunswick County","Wilmington, NC","South"
"NC","Buncombe County","Asheville, NC","South"
"NC","Burke County","Hickory-Lenoir-Morganton, NC","South"
"NC","Cabarrus County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Caldwell County","Hickory-Lenoir-Morganton, NC","South"
"NC","Camden County","Virginia Beach-Chesapeake-Norfolk, VA-NC","South"
"NC","Carteret County","Morehead City, NC","South"
"NC","Caswell County",,"South"
"NC","Catawba County","Hickory-Lenoir-Morganton, NC","South"
"NC","Chatham County","Durham-Chapel Hill, NC","South"
"NC","Cherokee County",,"South"
"NC","Chowan County",,"South"
"NC","Clay County",,"South"
"NC","Cleveland County","Shelby-Kings Mountain, NC","South"
"NC","Columbus County",,"South"
"NC","Craven County","New Bern, NC","South"
"NC","Cumberland County","Fayetteville, NC","South"
"NC","Currituck County","Virginia Beach-Chesapeake-Norfolk, VA-NC","South"
"NC","Dare County","Kill Devil Hills, NC","South"
"NC","Davidson County","Winston-Salem, NC","South"
"NC","Davie County","Winston-Salem, NC","South"
"NC","Duplin County",,"South"
"NC","Durham",,"South"
"NC","Durham County","Durham-Chapel Hill, NC","South"
"NC","Edgecombe County","Rocky Mount, NC","South"
"NC","Forsyth County","Winston-Salem, NC","South"
"NC","Franklin County","Raleigh-Cary, NC","South"
"NC","Gaston County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Gates County","Virginia Beach-Chesapeake-Norfolk, VA-NC","South"
"NC","Graham County",,"South"
"NC","Granville County",,"South"
"NC","Greene County",,"South"
"NC","Guilford County","Greensboro-High Point, NC","South"
"NC","Halifax County","Roanoke Rapids, NC","South"
"NC","Harnett County","Anderson Creek, NC","South"
"NC","Haywood County","Waynesville, NC","South"
"NC","Henderson",,"South"
"NC","Henderson County","Asheville, NC","South"
"NC","Hertford County",,"South"
"NC","Hoke County","Fayetteville, NC","South"
"NC","Hyde County",,"South"
"NC","Iredell County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Jackson County",,"South"
"NC","Johnston County","Raleigh-Cary, NC","South"
"NC","Jones County","New Bern, NC","South"
"NC","Lee County","Sanford, NC","South"
"NC","Lenoir County","Kinston, NC","South"
"NC","Lincoln County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Macon County",,"South"
"NC","Madison County","Asheville, NC","South"
"NC","Martin County",,"South"
"NC","McDowell County","Marion, NC","South"
"NC","Mecklenburg County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Mitchell County",,"South"
"NC","Montgomery County",,"South"
"NC","Moore County","Pinehurst-Southern Pines, NC","South"
"NC","Nash County","Rocky Mount, NC","South"
"NC","New Hanover County","Wilmington, NC","South"
"NC","Northampton County","Roanoke Rapids, NC","South"
"NC","Onslow County","Jacksonville, NC","South"
"NC","Orange",,"South"
"NC","Orange County","Durham-Chapel Hill, NC","South"
"NC","Pamlico County","New Bern, NC","South"
"NC","Pasquotank County","Elizabeth City, NC","South"
"NC","Pender County","Wilmington, NC","South"
"NC","Perquimans County",,"South"
"NC","Person County","Durham-Chapel Hill, NC","South"
"NC","Pitt County","Greenville, NC","South"
"NC","Polk County",,"South"
"NC","Randolph County","Greensboro-High Point, NC","South"
"NC","Richmond County","Rockingham, NC","South"
"NC","Robeson County","Lumberton, NC","South"
"NC","Rockingham County","Greensboro-High Point, NC","South"
"NC","Rowan County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Rutherford County","Forest City, NC","South"
"NC","Sampson County",,"South"
"NC","Scotland County","Laurinburg, NC","South"
"NC","Stanly County","Albemarle, NC","South"
"NC","Stokes County","Winston-Salem, NC","South"
"NC","Surry County","Mount Airy, NC","South"
"NC","Swain County",,"South"
"NC","Transylvania County","Brevard, NC","South"
"NC","Tyrrell County",,"South"
"NC","Union County","Charlotte-Concord-Gastonia, NC-SC","South"
"NC","Vance County","Henderson, NC","South"
"NC","Wake",,"South"
"NC","Wake County","Raleigh-Cary, NC","South"
"NC","Warren County",,"South"
"NC","Washington County",,"South"
"NC","Watauga County","Boone, NC","South"
"NC","Wayne County","Goldsboro, NC","South"
"NC","Wilkes",,"South"
"NC","Wilkes County","North Wilkesboro, NC","South"
"NC","Wilson County","Wilson, NC","South"
"NC","Yadkin County","Winston-Salem, NC","South"
"NC","Yancey County",,"South"
"OK","Adair County",,"South"
"OK","Alfalfa County",,"South"
"OK","Atoka County",,"South"
"OK","Beaver County",,"South"
"OK","Beckham County","Elk City, OK","South"
"OK","Blaine County",,"South"
"OK","Bryan County","Durant, OK","South"
"OK","Caddo County",,"South"
"OK","Canadian County","Oklahoma City, OK","South"
"OK","Carter County","Ardmore, OK","South"
"OK","Cherokee County","Tahlequah, OK","South"
"OK","Choctaw County",,"South"
"OK","Cimarron County",,"South"
"OK","Cleveland County","Oklahoma City, OK","South"
"OK","Coal County",,"South"
"OK","Comanche County","Lawton, OK","South"
"OK","Cotton County","Lawton, OK","South"
"OK","Craig County",,"South"
"OK","Creek County","Tulsa, OK","South"
"OK","Custer County","Weatherford, OK","South"
"OK","Delaware",,"South"
"OK","Delaware County",,"South"
"OK","Dewey County",,"South"
"OK","Ellis County",,"South"
"OK","Garfield County","Enid, OK","South"
"OK","Garvin County",,"South"
"OK","Grady County","Oklahoma City, OK","South"
"OK","Grant County",,"South"
"OK","Greer County",,"South"
"OK","Harmon County",,"South"
"OK","Harper County",,"South"
"OK","Haskell County",,"South"
"OK","Hughes County",,"South"
"OK","Jackson County","Altus, OK","South"
"OK","Jefferson County",,"South"
"OK","Johnston County",,"South"
"OK","Kay County","Ponca City, OK","South"
"OK","Kingfisher",,"South"
"OK","Kingfisher County",,"South"
"OK","Kiowa County",,"South"
"OK","Latimer County",,"South"
"OK","Le Flore County",,"South"
"OK","Lincoln County","Oklahoma City, OK","South"
"OK","Logan County","Oklahoma City, OK","South"
"OK","Love County",,"South"
"OK","Major County",,"South"
"OK","Marshall County",,"South"
"OK","Mayes County",,"South"
"OK","McClain County","Oklahoma City, OK","South"
"OK","McCurtain County",,"South"
"OK","McIntosh County",,"South"
"OK","Murray County",,"South"
"OK","Muskogee County","Muskogee, OK","South"
"OK","Noble County",,"South"
"OK","Nowata County",,"South"
"OK","Okfuskee County",,"South"
"OK","Oklahoma",,"South"
"OK","Oklahoma County","Oklahoma City, OK","South"
"OK","Okmulgee County","Tulsa, OK","South"
"OK","Osage County","Tulsa, OK","South"
"OK","Ottawa",,"South"
"OK","Ottawa County","Miami, OK","South"
"OK","Pawnee",,"South"
"OK","Pawnee County","Tulsa, OK","South"
"OK","Payne County","Stillwater, OK","South"
"OK","Pittsburg County","McAlester, OK","South"
"OK","Pontotoc County","Ada, OK","South"
"OK","Pottawatomie County","Shawnee, OK","South"
"OK","Pushmataha County",,"South"
"OK","Roger Mills County",,"South"
"OK","Rogers County","Tulsa, OK","South"
"OK","Seminole County",,"South"
"OK","Sequoyah County","Fort Smith, AR-OK","South"
"OK","Stephens",,"South"
"OK","Stephens County","Duncan, OK","South"
"OK","Texas County","Guymon, OK","South"
"OK","Tillman County",,"South"
"OK","Tulsa",,"South"
"OK","Tulsa County","Tulsa, OK","South"
"OK","Wagoner County","Tulsa, OK","South"
"OK","Washington County","Bartlesville, OK","South"
"OK","Washita County","Weatherford, OK","South"
"OK","Woods County",,"South"
"OK","Woodward County","Woodward, OK","South"
"SC","Abbeville County","Greenwood, SC","South"
"SC","Aiken County","Augusta-Richmond County, GA-SC","South"
"SC","Allendale County",,"South"
"SC","Anderson",,"South"
"SC","Anderson County","Greenville-Anderson-Greer, SC","South"
"SC","Bamberg County",,"South"
"SC","Barnwell County",,"South"
"SC","Beaufort",,"South"
"SC","Beaufort County","Hilton Head Island-Bluffton-Port Royal, SC","South"
"SC","Berkeley County","Charleston-North Charleston, SC","South"
"SC","Calhoun County","Columbia, SC","South"
"SC","Charleston",,"South"
"SC","Charleston County","Charleston-North Charleston, SC","South"
"SC","Cherokee County","Gaffney, SC","South"
"SC","Chester County","Charlotte-Concord-Gastonia, NC-SC","South"
"SC","Chesterfield County",,"South"
"SC","Clarendon County",,"South"
"SC","Colleton County",,"South"
"SC","Darlington",,"South"
"SC","Darlington County","Florence, SC","South"
"SC","Dillon",,"South"
"SC","Dillon County",,"South"
"SC","Dorchester County","Charleston-North Charleston, SC","South"
"SC","Edgefield",,"South"
"SC","Edgefield County","Augusta-Richmond County, GA-SC","South"
"SC","Fairfield County","Columbia, SC","South"
"SC","Florence",,"South"
"SC","Florence County","Florence, SC","South"
"SC","Georgetown",,"South"
"SC","Georgetown County","Murrells Inlet, SC","South"
"SC","Greenville",,"South"
"SC","Greenville County","Greenville-Anderson-Greer, SC","South"
"SC","Greenwood County","Greenwood, SC","South"
"SC","Hampton",,"South"
"SC","Hampton County",,"South"
"SC","Horry County","Myrtle Beach-Conway-North Myrtle Beach, SC","South"
"SC","Jasper",,"South"
"SC","Jasper County","Hilton Head Island-Bluffton-Port Royal, SC","South"
"SC","Kershaw County","Columbia, SC","South"
"SC","Lancaster County","Charlotte-Concord-Gastonia, NC-SC","South"
"SC","Laurens County","Greenville-Anderson-Greer, SC","South"
"SC","Lee County",,"South"
"SC","Lexington",,"South"
"SC","Lexington County","Columbia, SC","South"
"SC","Marion County",,"South"
"SC","Marlboro County",,"South"
"SC","McCormick",,"South"
"SC","McCormick County",,"South"
"SC","Newberry County","Newberry, SC","South"
"SC","Oconee County","Seneca, SC","South"
"SC","Orangeburg",,"South"
"SC","Orangeburg County","Orangeburg, SC","South"
"SC","Pickens County","Greenville-Anderson-Greer, SC","South"
"SC","Richland County","Columbia, SC","South"
"SC","Saluda County","Columbia, SC","South"
"SC","Spartanburg",,"South"
"SC","Spartanburg County","Spartanburg, SC","South"
"SC","Sumter",,"South"
"SC","Sumter County","Sumter, SC","South"
"SC","Union County","Spartanburg, SC","South"
"SC","Williamsburg County",,"South"
"SC","York County","Charlotte-Concord-Gastonia, NC-SC","South"
"TN","Anderson County","Knoxville, TN","South"
"TN","Bedford County","Shelbyville, TN","South"
"TN","Benton County",,"South"
"TN","Bledsoe County",,"South"
"TN","Blount County","Knoxville, TN","South"
"TN","Bradley County","Cleveland, TN","South"
"TN","Campbell County","Knoxville, TN","South"
"TN","Cannon County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Carroll County",,"South"
"TN","Carter County","Johnson City, TN","South"
"TN","Cheatham County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Chester County","Jackson, TN","South"
"TN","Claiborne County",,"South"
"TN","Clay County",,"South"
"TN","Cocke County","Newport, TN","South"
"TN","Coffee County","Tullahoma-Manchester, TN","South"
"TN","Crockett County","Jackson, TN","South"
"TN","Cumberland County","Crossville, TN","South"
"TN","Davidson",,"South"
"TN","Davidson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","DeKalb County",,"South"
"TN","Decatur County",,"South"
"TN","Dickson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Dyer County","Dyersburg, TN","South"
"TN","Fayette County","Memphis, TN-MS-AR","South"
"TN","Fentress County",,"South"
"TN","Franklin County","Winchester, TN","South"
"TN","Gibson County","Jackson, TN","South"
"TN","Giles County",,"South"
"TN","Grainger County","Knoxville, TN","South"
"TN","Greene County","Greeneville, TN","South"
"TN","Grundy County",,"South"
"TN","Hamblen County","Morristown, TN","South"
"TN","Hamilton",,"South"
"TN","Hamilton County","Chattanooga, TN-GA","South"
"TN","Hancock County",,"South"
"TN","Hardeman County",,"South"
"TN","Hardin County",,"South"
"TN","Hawkins County","Kingsport-Bristol, TN-VA","South"
"TN","Haywood County",,"South"
"TN","Henderson County",,"South"
"TN","Henry County","Paris, TN","South"
"TN","Hickman County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Houston County",,"South"
"TN","Humphreys County",,"South"
"TN","Jackson County","Cookeville, TN","South"
"TN","Jefferson County","Morristown, TN","South"
"TN","Johnson County",,"South"
"TN","Knox County","Knoxville, TN","South"
"TN","Lake County",,"South"
"TN","Lauderdale County",,"South"
"TN","Lawrence County","Lawrenceburg, TN","South"
"TN","Lewis County",,"South"
"TN","Lincoln County","Fayetteville, TN","South"
"TN","Loudon",,"South"
"TN","Loudon County","Knoxville, TN","South"
"TN","Macon County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Madison",,"South"
"TN","Madison County","Jackson, TN","South"
"TN","Marion County","Chattanooga, TN-GA","South"
"TN","Marshall County","Lewisburg, TN","South"
"TN","Maury County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","McMinn County","Athens, TN","South"
"TN","McNairy County",,"South"
"TN","Meigs County","Athens, TN","South"
"TN","Monroe County",,"South"
"TN","Montgomery County","Clarksville, TN-KY","South"
"TN","Moore County","Tullahoma-Manchester, TN","South"
"TN","Morgan County","Knoxville, TN","South"
"TN","Obion County","Union City, TN","South"
"TN","Overton County","Cookeville, TN","South"
"TN","Perry County",,"South"
"TN","Pickett County",,"South"
"TN","Polk County","Cleveland, TN","South"
"TN","Putnam County","Cookeville, TN","South"
"TN","Rhea County",,"South"
"TN","Roane County","Knoxville, TN","South"
"TN","Robertson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Rutherford County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Scott County",,"South"
"TN","Sequatchie County","Chattanooga, TN-GA","South"
"TN","Sevier County","Sevierville, TN","South"
"TN","Shelby County","Memphis, TN-MS-AR","South"
"TN","Smith County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Stewart County","Clarksville, TN-KY","South"
"TN","Sullivan County","Kingsport-Bristol, TN-VA","South"
"TN","Sumner County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Tipton County","Memphis, TN-MS-AR","South"
"TN","Trousdale County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Unicoi County","Johnson City, TN","South"
"TN","Union County","Knoxville, TN","South"
"TN","Van Buren County",,"South"
"TN","Warren County","McMinnville, TN","South"
"TN","Washington County","Johnson City, TN","South"
"TN","Wayne County",,"South"
"TN","Weakley County","Martin, TN","South"
"TN","White County","Cookeville, TN","South"
"TN","Williamson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TN","Wilson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"TX","Anderson County","Palestine, TX","South"
"TX","Andrews County","Andrews, TX","South"
"TX","Angelina County","Lufkin, TX","South"
"TX","Aransas County","Corpus Christi, TX","South"
"TX","Archer County","Wichita Falls, TX","South"
"TX","Armstrong County","Amarillo, TX","South"
"TX","Atascosa County","San Antonio-New Braunfels, TX","South"
"TX","Austin",,"South"
"TX","Austin County","Houston-Pasadena-The Woodlands, TX","South"
"TX","Bailey County",,"South"
"TX","Bandera County","San Antonio-New Braunfels, TX","South"
"TX","Bastrop County","Austin-Round Rock-San Marcos, TX","South"
